Instagram,com.instagram.android,2,1620745679798,0,67454781,0
Netflix,com.netflix.mediaclient,2,1620745155289,0,48974782,0
WhatsApp,com.whatsapp,2,1620745843349,0,31381652,0
Telegram,org.telegram.messenger,2,1620737172022,0,20474076,0
Phone,com.android.dialer,2,1620741953497,0,18403297,0
Browser,com.vivo.browser,1,1620742845522,0,13625246,0
YouTube,com.google.android.youtube,2,1620737575077,0,12523550,0
Facebook,com.facebook.katana,1,1620745125869,0,11589780,0
Albums,com.vivo.gallery,2,1620743779459,0,9603942,0
File Manager,com.android.filemanager,1,1620745416651,0,2726168,0
Hotstar,in.startv.hotstar,1,1620744554232,0,674006,0
Sticker.ly,com.snowcorp.stickerly.android,1,1620709276022,0,146355,0
Camera,com.android.camera,1,1620742931884,0,29864,0
Maps,com.google.android.apps.maps,1,1620707453718,0,21709,0
Reddit,com.reddit.frontpage,1,1620745434689,0,12665,0
Amazon,in.amazon.mShop.android.shopping,0,1620745055232,0,873,0
